name;doi;url;publication_date;authors
Cartes d'occupation et d'usage des terres dans la région de la Mé (Côte d'Ivoire) en 2016, 2019 et 2022;10.5281/zenodo.7903157;https://zenodo.org/records/7903157/files/Analyse_OCS_M%C3%A9_2016_2019_2022.zip?download=1;06/05/2023;Ouattara Tiodionwa, Clovis Grinand
Scientific and vernacular names of miombo woody species identified in the Gilé National Park and surroundings in Mozambique;10.5281/zenodo.4507599;https://zenodo.org/records/4507599/files/Scientific_and_vernacular_names_of_woody_species_Gil%C3%A9_NP.zip?download=1;21/10/2020;Montfort Frédérique, Mercier Corentin, Roelens Jean-Baptiste, Trégourès Alexandre
Output data from: From land productivity trends to land degradation assessment in Mozambique: Effects of climate, human activities and stakeholder definitions;10.5281/zenodo.4462358;https://zenodo.org/records/4462358/files/Annual_land_productivity_trend_factors_Mozambique_metadata.zip?download=1;25/01/2021;Montfort Frédérique
Cartes d'affectations des terres en 2016 et 2019 dans le Sud-Est de la Côte d'Ivoire;10.5281/zenodo.4270206;https://zenodo.org/records/4270206/files/Cartes_Occupations_Sol_Sud_Est_RCI_2016_2019.zip?download=1;12/11/2020;Tiodionwa Ouattara, Fernand Kouamé, Casimir Zo-Bi, Romuald Vaudry, Clovis Grinand
Land Use and Land Cover 2019 of Ribaue Mountains (Mount Ribaue and Mount M'paluwe) in Mozambique;10.5281/zenodo.4249249;https://zenodo.org/records/4249249/files/LULC_Map_2019_Ribaue_Mountains.zip?download=1;24/10/2020;Montfort Frédérique, Grinand Clovis
Land Use and Land Cover Change 2000-2016 in Mozambique;10.5281/zenodo.4242928;https://zenodo.org/records/4242928/files/LULCC_2000_2016_Mozambique.zip?download=1;03/11/2020;Grinand Clovis, Randrianarivo Telina, Montfort Frédérique
Land Use and Land Cover Map of Mount Namuli and surroundings in Mozambique;10.5281/zenodo.4121958;https://zenodo.org/records/4121958/files/LULC_Map_2018_Namuli_Nitidae.zip?download=1;21/10/2020;Montfort Frédérique, Grinand Clovis
